scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf
2026-04-11,MAA,"Washington, DC",3.0,15,3064.0666666666666,2458.0,1289.4666666666667,2.3762278978388998,1.0,62.733333333333334,4.0,5055.75,4859.5,0.040384813252392224,1.0,1.0,2.4080857378629963,1.8907692307692308,2977.913333333333,2.341796375707178,4.142763087964794,3.983925813139722,0.039869536300399355,5048.2525000000005,4852.0025000000005,0.04044721741177998,4.136669497510798,3.9778322226857252,0.03993061193461558
2026-04-11,MAA,"Washington, DC",,4,2282.5,2142.5,470.25,4.853801169590644,1.0,115.0,4.0,2282.5,2152.5,0.06039488966318235,1.0,1.0,4.951733008503842,5.110817307692308,2272.92,4.930445928839679,4.951733008503842,4.6571214279547615,0.06326044641667487,2272.92,2142.92,0.06066488716330987,4.930445928839679,4.635834348290598,0.063550929221126
2026-04-11,UDR,Austin,0.0,5,1155.2,1243.0,578.6,1.9965433805737989,1.0,1200.2769400000002,5.0,1155.2,1165.8,-0.009092468691027544,1.0,,1.9967909025128072,1.965863453815261,1031.8220000000001,1.7816905375966399,1.9967909025128072,2.0150573629940385,-0.00906498287179793,,,,,,
2026-04-11,UDR,Austin,1.0,75,1258.1066666666666,1149.0,777.5066666666667,1.6181297480836176,1.0,795.7272893939394,61.0,1262.032786885246,1269.983606557377,-0.006260568743626404,1.0,,1.6225829889144525,1.575955265610438,1140.5349999999999,1.4573217265003442,1.601098905021224,1.6125194915616141,-0.007082448677460617,,,,,,
2026-04-11,UDR,Austin,2.0,28,1516.357142857143,1390.5,1106.5714285714287,1.3703201652465788,1.0,417.30132083333336,23.0,1423.3478260869565,1438.4782608695652,-0.010518361795375582,1.0,,1.3653137725960156,1.2576530612244898,1378.1345833333332,1.1981590034185692,1.3474921599938228,1.3632303949788225,-0.01154480933154678,,,,,,
2026-04-11,UDR,Austin,3.0,2,1848.0,1848.0,1312.0,1.4085365853658536,1.0,500.0,2.0,1848.0,1848.0,0.0,1.0,,1.4085365853658536,1.4085365853658536,1806.33,1.3767759146341463,1.4085365853658536,1.4085365853658536,0.0,,,,,,
2026-04-11,UDR,Baltimore,0.0,1,1665.0,1665.0,563.0,2.9573712255772646,1.0,500.0,1.0,1665.0,1564.0,0.06457800511508952,1.0,,2.9573712255772646,2.9573712255772646,1623.33,2.88335701598579,2.9573712255772646,2.77797513321492,0.0645780051150895,,,,,,
2026-04-11,UDR,Baltimore,1.0,59,1910.6610169491526,1865.0,831.0169491525423,2.2991841729553335,1.0,1021.1864406779661,51.0,1906.8235294117646,1913.6274509803923,-0.0035555100158820544,1.0,,2.326476735556994,2.2979310344827586,1825.5615254237289,2.222775270856942,2.320785865096334,2.327319072642421,-0.002807181715169527,,,,,,
2026-04-11,UDR,Baltimore,2.0,61,2105.0163934426228,2047.0,1174.327868852459,1.792528687494765,1.0,1098.360655737705,49.0,2127.265306122449,2119.387755102041,0.0037168993740972684,1.0,,1.8115280714865554,1.7892918825561313,2013.4867213114755,1.7319669209804245,1.810905090153448,1.8041103964876122,0.00376622942756957,,,,,,
2026-04-11,UDR,Baltimore,3.0,5,2229.8,2060.0,1216.4,1.8331141072015784,1.0,1050.0,5.0,2229.8,2192.8,0.01687340386720175,1.0,,1.8344627437595924,1.797979797979798,2142.302,1.7618069026042869,1.8344627437595924,1.8041059828880843,0.01682648423066131,,,,,,
2026-04-11,UDR,Boston,0.0,19,3368.684210526316,3532.0,488.63157894736844,6.894118914261094,0.8947368421052632,882.3800941176471,15.0,3426.866666666667,3436.5333333333333,-0.002812912237138157,0.8666666666666667,,6.995616301343714,7.238188976377953,3318.9364705882354,6.907583327444523,7.240981740178688,7.261283055978337,-0.0027958303846776812,,,,,,
2026-04-11,UDR,Boston,1.0,131,2946.9541984732823,2695.0,866.7786259541984,3.399892556451897,0.9541984732824428,540.8835963963963,111.0,2925.4414414414414,2941.7927927927926,-0.005558294721304309,0.954954954954955,,3.64181068835019,2.978622327790974,2713.374774774775,3.463824294829275,3.6565069159836665,3.6739554077799723,-0.004749238861026147,,,,,,
2026-04-11,UDR,Boston,2.0,107,3431.532710280374,3067.0,1155.1028037383178,2.9707595715071684,0.9813084112149533,576.7894905263158,84.0,3389.9166666666665,3416.2976190476193,-0.0077220884485781766,0.9880952380952381,,3.062967169670274,2.668421052631579,3171.0755789473683,2.9346522102920685,3.0318571770745577,3.0572412556238624,-0.00830293602201335,,,,,,
2026-04-11,UDR,Boston,3.0,11,4622.0,3699.0,1384.0,3.3395953757225434,1.0,455.1958181818182,7.0,4548.142857142857,4546.142857142857,0.00043993338151651325,1.0,,3.2571555684441553,2.860719874804382,4382.095454545455,3.0730838076227784,3.1706306518230636,3.1688289354511516,0.0005685748295704201,,,,,,
2026-04-11,UDR,Dallas/Fort Worth,0.0,32,1034.5,1072.0,506.71875,2.0415664508171445,1.0,656.5,31.0,1030.3870967741937,1044.8709677419354,-0.013861875212250114,1.0,,2.051957251674738,2.13125,962.6759375,1.9079672895868416,2.0400580232341383,2.070022546048143,-0.01447545722205276,,,,,,
2026-04-11,UDR,Dallas/Fort Worth,1.0,385,1271.5766233766233,1263.0,725.2207792207793,1.7533648508291249,1.0,495.7792207792208,342.0,1268.2865497076023,1283.859649122807,-0.012129907989432507,1.0,,1.7608050063760239,1.7840579710144928,1202.1179220779222,1.6629141832735614,1.7614478853432085,1.7847850527373899,-0.013075617906138492,,,,,,
2026-04-11,UDR,Dallas/Fort Worth,2.0,165,1826.3151515151515,1849.0,1117.8060606060606,1.6338390136522842,1.0,585.1030303030303,149.0,1804.731543624161,1825.3355704697988,-0.011287802187701134,1.0,,1.6267329476407675,1.6089385474860336,1746.3217575757578,1.5537322311613775,1.6160367088172778,1.634673849634556,-0.011401137187974699,,,,,,
2026-04-11,UDR,Dallas/Fort Worth,3.0,18,2634.222222222222,2648.0,1591.0,1.6557022138417488,1.0,833.6111111111111,17.0,2651.6470588235293,2691.764705882353,-0.014903846153846281,1.0,,1.6586255484769148,1.6363062117235345,2524.4594444444447,1.583680528628282,1.6541669710352531,1.6819645500406413,-0.016526851891567204,,,,,,
2026-04-11,UDR,Denver,0.0,4,1418.0,1421.0,532.5,2.662910798122066,1.0,1000.0,4.0,1418.0,1418.0,0.0,1.0,,2.6642876702950637,2.7104898336414047,1334.67,2.50768532089296,2.6642876702950637,2.6642876702950637,0.0,,,,,,
2026-04-11,UDR,Denver,1.0,16,1731.9375,1709.5,736.6875,2.3509798931025707,1.0,1000.0,12.0,1745.9166666666667,1760.0833333333333,-0.008048861322853946,1.0,,2.3666407869988957,2.396539696943652,1648.6075,2.2524190403729585,2.3705583039364244,2.3889989303473937,-0.007718976420088981,,,,,,
2026-04-11,UDR,Denver,2.0,5,2616.4,2699.0,1143.8,2.287462843154398,1.0,1000.0,4.0,2554.0,2554.0,0.0,1.0,,2.287795675848147,2.3530950305143854,2533.07,2.2149317698488824,2.2350715346532524,2.2350715346532524,0.0,,,,,,
2026-04-11,UDR,Inland Empire,1.0,24,2073.75,2059.5,754.9166666666666,2.746991941715421,1.0,0.4616,15.0,2117.4,2149.4666666666667,-0.01491842937783013,1.0,,2.7691838681397534,2.6860465116279073,1993.9799999999998,2.6626628723614503,2.8658142608311565,2.9073541999258907,-0.014287883841532983,,,,,,
2026-04-11,UDR,Inland Empire,2.0,13,2796.0,2820.0,1097.7692307692307,2.5469833928946817,1.0,0.4616,11.0,2807.2727272727275,2747.0,0.0219412913260748,1.0,,2.55565198968352,2.591970121381886,2688.4469230769228,2.457344246909879,2.580990153154844,2.525361353239637,0.022028055447923946,,,,,,
2026-04-11,UDR,Inland Empire,3.0,6,3323.0,3329.5,1238.0,2.6841680129240713,1.0,0.4616,3.0,3294.3333333333335,3403.3333333333335,-0.03202742409402547,1.0,,2.684168012924071,2.6894184168012925,3195.1749999999997,2.5809168012924073,2.6610123855681205,2.749057619816909,-0.03202742409402552,,,,,,
2026-04-11,UDR,Los Angeles,0.0,8,2400.125,2254.0,492.375,4.874587458745874,0.875,428.8352,8.0,2400.125,2423.0,-0.009440775897647545,0.875,,4.995870841398348,5.15,2157.4085714285716,4.60766162755776,4.995870841398348,5.04075716577238,-0.008904678979344133,,,,,,
2026-04-11,UDR,Los Angeles,1.0,36,2931.3888888888887,2788.5,757.0833333333334,3.8719501008989172,0.8055555555555556,482.99737931034485,29.0,2964.5172413793102,2998.310344827586,-0.011270715690446327,0.7931034482758621,,3.900575376902318,3.6437229437229437,2629.7993103448275,3.559598944477923,3.942716546257824,3.991448543173715,-0.012209100628200157,,,,,,
2026-04-11,UDR,Los Angeles,2.0,42,4933.9047619047615,4150.5,1306.7619047619048,3.7756723270898616,0.40476190476190477,470.8326117647059,33.0,5241.181818181818,5267.060606060606,-0.004913326391006448,0.36363636363636365,,3.7241012368003985,3.3745890227576973,4058.0276470588237,3.3335679543801415,3.8123131365134992,3.83239936863802,-0.00524116361381704,,,,,,
2026-04-11,UDR,Los Angeles,3.0,2,5195.5,5195.5,1628.0,3.1913390663390664,0.0,,1.0,5099.0,5099.0,0.0,0.0,,3.1913390663390664,3.1913390663390664,,,3.132063882063882,3.132063882063882,0.0,,,,,,
2026-04-11,UDR,Miami/Fort Lauderdale,1.0,6,1733.1666666666667,1697.0,771.0,2.2479463899697363,0.0,,3.0,1786.6666666666667,1782.6666666666667,0.002243829468960359,0.0,,2.2479463899697363,2.2010376134889755,,,2.3173367920449635,2.3121487246000867,0.0022438294689603507,,,,,,
2026-04-11,UDR,Miami/Fort Lauderdale,2.0,21,1959.8095238095239,1978.0,1093.095238095238,1.7928991505118712,0.0,,15.0,1955.2,2015.4,-0.02987000099235886,0.0,,1.7958464642063379,1.7678571428571428,,,1.7835265640516385,1.8371964108384167,-0.029212906399205096,,,,,,
2026-04-11,UDR,Miami/Fort Lauderdale,3.0,15,2290.133333333333,2252.0,1484.0,1.5432165318957771,0.0,,13.0,2298.6923076923076,2356.076923076923,-0.024356002481308505,0.0,,1.5432165318957771,1.517520215633423,,,1.5489840348330914,1.587652913124611,-0.024356002481308477,,,,,,
2026-04-11,UDR,Nashville,0.0,4,1139.5,1154.5,620.0,1.8379032258064516,1.0,,4.0,1139.5,1143.5,-0.0034980323567993005,1.0,,1.8379032258064516,1.8620967741935484,,,1.8379032258064516,1.8443548387096773,-0.0034980323567992493,,,,,,
2026-04-11,UDR,Nashville,1.0,83,1355.2289156626507,1339.0,707.1204819277109,1.9165459780886336,0.8795180722891566,496.7536231884058,75.0,1369.04,1379.2533333333333,-0.007404972738873231,0.9066666666666666,,1.97126479803911,1.9022346368715084,1300.5198550724638,1.9525303298446335,1.9995592637363753,2.0121456800716016,-0.006255221209817371,,,,,,
2026-04-11,UDR,Nashville,2.0,72,1507.2083333333333,1479.0,1041.8333333333333,1.4466885298352263,0.9166666666666666,700.9508196721312,61.0,1514.016393442623,1534.8688524590164,-0.013585824601877615,0.9508196721311475,,1.4543575116944067,1.3886353663887672,1430.2644262295082,1.3965914450543473,1.4572407548052382,1.4771996863127772,-0.013511329370342818,,,,,,
2026-04-11,UDR,Nashville,3.0,19,2054.3684210526317,2035.0,1234.5263157894738,1.6640944747612552,1.0,802.6315789473684,17.0,2069.294117647059,2039.6470588235295,0.014535386745111656,1.0,,1.6671197711740127,1.6320681642137878,1987.483157894737,1.6128088598180446,1.680457132798106,1.655940577862059,0.014805214186912158,,,,,,
2026-04-11,UDR,New York,0.0,103,4243.543689320389,4227.0,529.1747572815534,8.01917255297679,0.7864077669902912,74.46344691358024,87.0,4208.402298850575,4247.574712643678,-0.009222301299727453,0.7816091954022989,,8.198054918434702,8.218181818181819,4152.598641975309,8.176490701368904,8.116792113802036,8.187426352455944,-0.008627160186023483,,,,,,
2026-04-11,UDR,New York,1.0,106,5393.556603773585,5209.0,687.5377358490566,7.844742655634683,0.7830188679245284,607.3591421686747,95.0,5421.368421052632,5411.136842105263,0.0018908372207027718,0.7894736842105263,,7.937543568155554,7.768446221633331,5154.324698795181,7.645046283345876,7.950674500273198,7.93777040091897,0.001625657924388279,,,,,,
2026-04-11,UDR,New York,2.0,14,8297.42857142857,8011.5,989.2142857142857,8.387898043180012,0.7857142857142857,327.46505454545456,10.0,8366.8,8362.8,0.00047830870043526094,0.7,,8.517104220707584,8.616788842014397,8161.324545454546,8.441939585122764,8.29803204139712,8.294118147072266,0.000471887939796792,,,,,,
2026-04-11,UDR,New York,3.0,3,10618.666666666666,8903.0,1855.0,5.7243486073674745,1.0,800.1666666666666,3.0,10618.666666666666,10552.0,0.006317917614354252,1.0,,6.140163094695242,6.6434108527131785,10352.236666666666,6.0215917327861375,6.140163094695242,6.088179510563916,0.008538444709313663,,,,,,
2026-04-11,UDR,Orange County,0.0,44,2156.068181818182,2059.0,487.3636363636364,4.423941428837904,0.9318181818181818,439.1707317073171,36.0,2150.25,2144.6666666666665,0.002603357165060686,0.9166666666666666,,4.496441392657766,4.5870903833797385,2072.698292682927,4.36253617286635,4.532890270113121,4.5229589220573425,0.0021957634873370326,,,,,,
2026-04-11,UDR,Orange County,1.0,139,2599.6187050359713,2508.0,717.5251798561151,3.6230348119034255,0.5827338129496403,487.7283950617284,117.0,2596.641025641026,2589.709401709402,0.002676602991458666,0.6239316239316239,,3.6333486504100887,3.5353383458646617,2376.9344444444446,3.4790056404584844,3.6357276693083835,3.62812954769718,0.00209422555377775,,,,,,
2026-04-11,UDR,Orange County,2.0,108,3207.8888888888887,3036.5,1052.5462962962963,3.047741367934902,0.6666666666666666,507.0,89.0,3210.438202247191,3198.741573033708,0.003656634631596647,0.6853932584269663,,3.0458935894512176,3.005438496199501,2908.853888888889,2.7875216475200753,3.0714916947778277,3.0616140057789143,0.0032263012189873946,,,,,,
2026-04-11,UDR,Orange County,3.0,15,4212.133333333333,4128.0,1500.5333333333333,2.807090812155678,0.7333333333333333,613.6363636363636,13.0,4253.615384615385,4275.846153846154,-0.005199150865325866,0.7692307692307693,,2.8314124243940144,2.9148351648351647,3951.770909090909,2.618862653072917,2.87281594012694,2.8878489175889817,-0.005205596930809135,,,,,,
2026-04-11,UDR,Orlando,1.0,78,1399.2692307692307,1372.0,744.8589743589744,1.878569338542832,0.7948717948717948,517.8333333333334,70.0,1408.4857142857143,1423.7428571428572,-0.010716220826393294,0.8142857142857143,,1.9081860616275321,1.8595561959654179,1376.2996666666668,1.8856176754011522,1.9223372723259673,1.9432641054899449,-0.010768908407692436,,,,,,
2026-04-11,UDR,Orlando,2.0,105,1659.4476190476191,1653.0,1077.0761904761905,1.5406965948378768,0.9047619047619048,492.35955056179773,91.0,1661.4395604395604,1682.2417582417581,-0.012365759974915687,0.9010989010989011,,1.539421471886826,1.529038112522686,1616.1510112359551,1.5085494154624273,1.5450467687336706,1.5656240515157556,-0.01314318259365208,,,,,,
2026-04-11,UDR,Orlando,3.0,33,1947.3333333333333,1934.0,1294.2121212121212,1.5046477323280807,0.9393939393939394,491.3333333333333,28.0,1930.8214285714287,1946.0714285714287,-0.007836300238575886,0.9285714285714286,,1.503025175598849,1.485885372112917,1904.625,1.474409001510278,1.4882630730004485,1.4997331322747356,-0.0076480668643292525,,,,,,
2026-04-11,UDR,Philadelphia,0.0,31,1592.0967741935483,1519.0,494.0967741935484,3.2222367304302404,1.0,98.42929677419355,26.0,1603.6153846153845,1597.3076923076924,0.00394895256441117,1.0,,3.2539453588779823,3.0888429752066116,1372.6964516129033,2.793037849992799,3.2957664833773808,3.2757367556664008,0.006114571836803547,,,,,,
2026-04-11,UDR,Philadelphia,1.0,113,2582.566371681416,2264.0,837.4513274336283,3.083840561332319,1.0,89.56774513274335,97.0,2579.103092783505,2597.2680412371133,-0.006993867465814617,1.0,,3.079459400653454,3.0040871934604905,2346.784601769911,2.793064480709528,3.0885407796767503,3.108795870203552,-0.006515413482415466,,,,,,
2026-04-11,UDR,Philadelphia,2.0,74,3475.4324324324325,3216.0,1246.3108108108108,2.788576013531829,1.0,149.60395810810812,64.0,3465.953125,3488.578125,-0.006485450286425791,1.0,,2.7715372635501185,2.7254518594769976,3182.0483783783784,2.5357681255723343,2.7719463180547996,2.7905245347069934,-0.006657607349847023,,,,,,
2026-04-11,UDR,Philadelphia,3.0,2,4822.5,4822.5,1468.5,3.2839632277834525,1.0,1.19235,2.0,4822.5,4822.5,0.0,1.0,,3.2625399229726932,3.2625399229726932,4359.765,2.947620493312815,3.2625399229726932,3.2625399229726932,0.0,,,,,,
2026-04-11,UDR,Portland,0.0,3,1428.3333333333333,1450.0,473.3333333333333,3.017605633802817,0.0,,,,,,,,3.019422333938463,2.9761904761904763,,,,,,,,,,,
2026-04-11,UDR,Portland,1.0,15,1586.4,1549.0,629.0666666666667,2.5218312844425603,0.6,1000.0,9.0,1454.5555555555557,1484.5555555555557,-0.020208068258363892,1.0,,2.5366016257369117,2.4052795031055902,1371.2255555555557,2.1292322291235335,2.2586266390614216,2.3052104899930987,-0.020208068258363958,,,,,,
2026-04-11,UDR,Portland,2.0,20,1723.4,1733.0,932.6,1.8479519622560583,1.0,1000.0,12.0,1792.9166666666667,1830.6666666666667,-0.020620903131828114,1.0,,1.8548691398465258,1.8653846153846154,1640.0700000000002,1.7653074931352222,1.967197201028724,2.009350170418309,-0.020978408845885622,,,,,,
2026-04-11,UDR,Portland,3.0,4,2053.25,2045.5,1165.25,1.762068225702639,1.0,1000.0,2.0,2104.0,2089.0,0.007180469123982767,1.0,,1.762446898895497,1.7738317757009345,1969.92,1.690912077728739,1.7875955819881053,1.7748513169073918,0.007180469123982647,,,,,,
2026-04-11,UDR,Richmond,1.0,18,1495.388888888889,1463.5,763.8333333333334,1.957742381264092,1.0,888.8888888888889,13.0,1525.3076923076924,1525.923076923077,-0.00040328678731657325,1.0,,1.981075638179571,1.968676408746846,1421.3133333333333,1.8828020363209517,2.053792307637573,2.0534419976539846,0.00017059648336228926,,,,,,
2026-04-11,UDR,Richmond,2.0,58,1744.3793103448277,1729.0,1090.8620689655172,1.599083293820136,1.0,849.1379310344828,55.0,1733.1636363636364,1755.7272727272727,-0.012851447211722641,1.0,,1.6051687443641969,1.6011969640768111,1673.6167241379312,1.5372918342931379,1.6024408464771631,1.6249318693897568,-0.01384120979856229,,,,,,
2026-04-11,UDR,Richmond,3.0,6,2111.8333333333335,1966.0,1287.0,1.640896140896141,1.0,916.6666666666666,4.0,1882.25,1899.5,-0.00908133719399842,1.0,,1.637425569829997,1.6214552901594468,2035.4433333333334,1.575037470934327,1.610970701885035,1.6253006807742243,-0.00881681713340765,,,,,,
2026-04-11,UDR,Salinas/Monterey,0.0,6,1944.3333333333333,1935.5,419.0,4.640413683373111,1.0,,6.0,1944.3333333333333,1953.0,-0.004437617340843186,1.0,,4.692491214277122,4.528921568627451,,,4.692491214277122,4.71696150034656,-0.005187722237639737,,,,,,
2026-04-11,UDR,Salinas/Monterey,1.0,49,2103.795918367347,2096.0,653.734693877551,3.2181188149720605,0.9183673469387755,,46.0,2104.8478260869565,2125.913043478261,-0.009908785994764462,0.9130434782608695,,3.2590863845213094,3.0788091068301227,,,3.2610777033888185,3.2900662134673286,-0.00881091996259849,,,,,,
2026-04-11,UDR,Salinas/Monterey,2.0,35,2540.2,2512.0,833.7714285714286,3.046638338701939,1.0,,30.0,2509.633333333333,2558.2,-0.018984702785812917,1.0,,3.089634979418502,2.9484029484029484,,,3.102346014465155,3.1636402806749193,-0.01937460038809719,,,,,,
2026-04-11,UDR,Salinas/Monterey,3.0,3,3519.6666666666665,3530.0,1310.0,2.68676844783715,1.0,,2.0,3514.5,3515.5,-0.0002844545583842981,1.0,,2.68676844783715,2.6946564885496183,,,2.6828244274809157,2.683587786259542,-0.00028445455838447647,,,,,,
2026-04-11,UDR,San Diego,0.0,5,2403.2,2425.0,578.8,4.152038700760193,1.0,1.0,5.0,2403.2,2579.2,-0.06823821339950373,1.0,,4.172804443308699,4.263986013986014,2202.934,3.825071629339265,4.172804443308699,4.4783308023526365,-0.06822326722345581,,,,,,
